current_balance,average_daily_income,average_daily_expense,income_volatility,expense_volatility,upcoming_payment_amount,upcoming_payment_count,expected_receivables,overdue_receivables,recurring_expense_ratio,discretionary_spending,recent_cash_burn_rate,days_until_next_major_payment,historical_min_balance,transaction_frequency,month_day,shortage_risk,predicted_minimum_balance,days_to_cash_shortage
17313.95,2160.03,2098.42,0.337,0.2907,13008.8,1,22399.16,14000.0,0.2975,6498.6,0.0,4,11622.66,4.08,14,1,5207.6,1.1
124969.28,3961.18,4462.06,0.3128,0.2226,27007.19,7,28826.98,20000.0,0.5795,12223.67,15026.5,17,106950.11,9.43,29,0,77583.48,30.0
128109.86,6660.44,6070.72,0.2412,0.118,34417.6,5,36257.85,40000.0,0.451,7375.83,0.0,12,101673.27,5.6,8,0,78995.27,30.0
54192.83,7490.36,3769.77,0.3321,0.2062,21029.57,3,54120.02,0.0,0.5568,9405.18,0.0,14,31557.78,9.62,22,0,85985.44,30.0
92446.77,5268.5,7826.12,0.1712,0.2088,52543.23,7,12187.53,40000.0,0.5954,14648.27,76728.53,1,74174.11,6.94,10,1,20934.23,1.0
91855.31,4642.39,7634.73,0.2447,0.229,16765.14,6,9189.62,20000.0,0.6557,10461.26,89770.3,17,53256.41,5.35,11,1,1784.13,16.7
17962.5,2163.32,2897.0,0.306,0.3255,17412.32,1,2274.51,0.0,0.4172,4292.91,22010.26,6,14782.44,1.86,16,1,-5212.2,1.0
94092.75,5688.26,4811.84,0.1934,0.0793,14730.31,5,57609.67,6000.0,0.3922,7214.36,0.0,15,86278.07,4.57,22,0,95493.97,30.0
46416.15,2971.79,1584.85,0.2101,0.2333,6564.73,3,24856.46,0.0,0.4765,6880.25,0.0,13,30535.47,3.37,23,0,59834.65,30.0
12746.64,1927.93,1722.95,0.3758,0.1589,23425.63,4,9019.52,0.0,0.351,8685.04,0.0,21,8573.05,3.73,9,1,-11317.25,1.0
39475.26,3618.13,4310.07,0.2891,0.2642,55581.54,3,26964.71,20000.0,0.4741,7565.85,20758.17,13,30832.68,5.87,30,1,-33392.65,2.8
117857.19,4391.57,3928.31,0.2159,0.1115,29547.92,4,45819.59,0.0,0.6177,9393.69,0.0,12,87239.64,9.36,14,0,102033.16,30.0
186030.33,8365.41,4982.09,0.1349,0.0714,33353.78,3,62871.04,6000.0,0.3556,6969.01,0.0,6,138987.72,5.75,4,0,184965.88,30.0
54482.19,3177.63,1876.6,0.5113,0.2864,11789.49,4,10242.56,14000.0,0.3568,8198.72,0.0,10,50514.08,2.97,1,0,47172.66,30.0
90063.03,6431.02,6876.56,0.3492,0.2211,54705.2,6,14049.39,40000.0,0.3955,7686.91,13366.15,10,59234.67,5.36,20,1,3360.51,11.2
57594.51,1864.03,2864.29,0.5006,0.3933,26022.05,4,20698.54,28500.0,0.2736,2421.96,30007.66,3,46963.46,3.18,6,0,21381.63,30.0
18958.29,1508.9,2746.07,0.2197,0.3256,11838.03,2,17323.5,5000.0,0.5132,4076.04,37115.08,7,16377.15,2.5,5,1,190.48,1.0
64854.73,1227.77,1542.34,0.4041,0.3275,5700.8,2,14557.47,0.0,0.4551,6774.85,9437.15,11,55666.2,3.66,18,0,59311.09,30.0
169204.74,2911.69,4298.93,0.3606,0.217,24677.78,4,9785.84,0.0,0.5931,9905.76,41617.07,9,111853.98,6.0,2,0,130699.41,30.0
90219.16,10625.09,3576.09,0.1492,0.0887,23508.92,3,50158.24,6000.0,0.3373,10704.14,0.0,26,59751.91,3.38,12,0,211541.42,30.0
21294.32,2803.05,2821.06,0.4523,0.2485,6112.79,1,12232.92,5000.0,0.4938,4622.81,540.13,10,18428.06,2.14,17,1,12294.3,9.7
70949.79,4416.69,8214.46,0.2147,0.1304,18721.38,6,11701.23,8000.0,0.3765,13507.03,113933.21,4,37020.65,9.92,30,0,34333.08,30.0
30603.9,4138.22,3292.74,0.2383,0.2371,29594.05,3,48542.09,0.0,0.6159,12649.29,0.0,3,28448.89,7.35,5,1,20414.5,1.0
181415.68,10480.83,6278.17,0.1715,0.0526,35518.45,3,76696.39,0.0,0.3575,10570.94,0.0,19,149858.27,5.34,27,0,216356.03,30.0
25513.72,3036.17,2663.58,0.5187,0.2274,9200.02,4,6053.34,5000.0,0.4228,3650.57,0.0,21,21967.48,2.34,10,1,11262.48,30.0
35704.38,3544.43,6927.68,0.3506,0.1179,44107.01,5,13485.1,20000.0,0.6761,6057.17,101497.38,13,25930.89,5.67,15,1,-65569.94,1.4
328172.82,10803.03,7902.83,0.1486,0.0551,15804.31,4,32079.27,6000.0,0.4658,11520.35,0.0,9,309300.53,6.34,1,0,329007.05,30.0
178114.04,2963.68,5223.06,0.4405,0.1739,29726.11,7,21280.4,20000.0,0.4894,10575.61,67781.27,11,94906.76,7.49,6,0,114502.91,30.0
196021.39,7430.62,4864.36,0.1534,0.0763,36419.88,3,81713.31,0.0,0.3093,6834.39,0.0,26,147883.56,3.42,12,0,219625.3,30.0
44579.49,2368.66,1813.25,0.3435,0.319,20788.73,4,10929.65,14000.0,0.3042,5319.57,0.0,21,37425.66,4.09,30,0,23113.38,30.0
106105.56,7365.84,7882.1,0.319,0.2116,53485.66,4,16874.06,20000.0,0.4472,14042.38,15487.66,9,58252.75,5.05,25,0,31277.88,30.0
264991.52,9587.16,5277.65,0.1445,0.079,38444.49,3,89472.52,6000.0,0.2886,9802.75,0.0,23,155888.98,5.44,17,0,314130.29,30.0
31099.7,3218.97,4716.41,0.1546,0.2367,51729.71,6,46939.03,20000.0,0.6358,12045.22,44923.24,17,25180.07,4.45,9,1,-47888.49,1.2
48317.95,5293.04,6260.43,0.4361,0.1844,48763.53,7,15306.66,8000.0,0.6626,6839.64,29021.64,17,37671.84,5.72,6,1,-32352.02,6.0
315996.08,4849.67,7693.97,0.0924,0.0947,30131.44,5,21904.56,0.0,0.3243,3564.45,85328.98,20,247047.22,6.53,25,0,218281.1,30.0
44646.52,7368.38,7697.07,0.2182,0.2038,58210.87,4,20346.1,8000.0,0.5277,7010.53,9860.43,16,37576.09,8.74,19,1,-38622.94,5.3
5124.71,3154.9,1981.25,0.2988,0.3331,22213.63,3,18183.33,28500.0,0.4036,4976.73,0.0,19,4259.95,3.94,10,1,-13383.26,1.0
261425.45,11148.66,2989.09,0.0847,0.093,22601.21,2,22950.81,0.0,0.457,6085.33,0.0,17,182485.62,7.35,7,0,349182.44,30.0
300769.2,6934.01,7108.86,0.1214,0.1122,14408.35,3,29685.68,0.0,0.2981,4641.92,5245.49,13,171864.83,4.66,23,0,277901.66,30.0
60145.5,1598.83,1545.12,0.3415,0.1981,16679.15,1,12764.44,0.0,0.2216,7145.46,0.0,11,39905.28,3.34,15,0,45539.25,30.0
275879.8,11227.08,3272.85,0.1441,0.052,28451.46,3,41518.43,0.0,0.4564,5665.8,0.0,11,206937.13,7.03,19,0,327098.51,30.0
70176.33,7153.51,4532.71,0.084,0.1317,23954.93,2,42557.84,0.0,0.4222,7280.82,0.0,9,60870.86,7.76,3,0,74281.6,30.0
245654.44,10019.7,7932.87,0.1254,0.0529,38871.07,4,63837.55,6000.0,0.4207,2133.3,0.0,19,223173.29,3.54,7,0,230109.86,30.0
328063.2,7531.62,3040.68,0.1631,0.1408,14001.92,4,30255.48,0.0,0.4951,10135.42,0.0,12,227802.08,6.82,15,0,362163.12,30.0
87379.91,3503.57,4736.05,0.3398,0.2454,27455.79,3,54230.65,40000.0,0.5651,14589.02,36974.31,3,79685.38,8.42,10,0,55485.03,30.0
174332.36,11339.59,2799.49,0.1681,0.0899,26248.76,5,35380.79,0.0,0.3171,7174.49,0.0,24,98973.1,3.39,30,0,312769.82,30.0
35483.02,2929.9,1893.04,0.2372,0.2729,17485.34,4,8913.65,0.0,0.4563,6137.42,0.0,8,27544.74,3.0,21,0,25159.6,30.0
51159.59,7408.87,4136.35,0.2944,0.1343,15492.21,4,16288.31,8000.0,0.4719,13608.11,0.0,2,43188.12,9.99,24,0,42125.63,30.0
93486.91,4280.24,5983.49,0.2035,0.2445,32318.76,5,46778.31,0.0,0.6991,10211.21,51097.47,13,78840.85,9.5,17,0,46959.85,30.0
22731.07,1385.78,2392.69,0.3523,0.2398,24771.71,1,9700.64,14000.0,0.5434,3330.68,30207.14,7,14778.72,3.57,5,1,-14543.62,1.5
33026.71,1801.93,3535.03,0.4727,0.3915,26588.91,2,19055.77,28500.0,0.3306,3785.06,51992.8,7,20811.13,3.94,15,1,-14979.6,3.8
102974.12,3753.04,7839.92,0.3843,0.1281,49552.21,6,12911.64,0.0,0.4786,9505.59,122606.31,4,88895.63,6.83,17,0,38808.42,30.0
48530.26,4519.38,5477.6,0.3753,0.104,22681.88,3,18454.18,0.0,0.485,8374.6,28746.51,6,41985.3,7.13,15,1,21952.7,4.8
37646.28,1446.51,1491.86,0.3164,0.3495,27522.05,1,24489.54,0.0,0.2546,4184.18,1360.43,12,21929.48,2.26,15,0,15322.28,30.0
65965.76,6726.37,7620.26,0.2357,0.2507,58946.8,3,44952.76,20000.0,0.6501,10081.59,26816.83,13,37755.7,7.6,3,1,-14304.02,7.2
27408.76,1710.96,1622.99,0.3826,0.3663,27346.54,4,14139.57,14000.0,0.3175,3276.01,0.0,19,19777.33,3.63,20,1,-6188.29,9.1
197765.73,6437.27,7408.72,0.0892,0.1142,29782.37,5,32385.24,0.0,0.2654,11461.93,29143.33,24,170556.87,3.23,14,0,126833.07,30.0
175167.33,5495.15,4134.27,0.3641,0.2184,54854.84,4,35195.77,8000.0,0.5028,4763.78,0.0,3,115953.48,8.68,7,0,131096.38,30.0
74641.27,7322.96,3648.77,0.2236,0.1899,43868.43,7,36190.65,8000.0,0.4365,11479.11,0.0,14,57473.99,6.19,16,0,72266.18,30.0
47163.78,4049.55,8482.35,0.2801,0.1718,33407.64,5,9777.67,8000.0,0.6558,3396.9,132983.87,9,43785.88,5.83,28,1,-34077.61,3.5
211462.72,7257.15,3484.99,0.1755,0.1,15508.92,4,54004.36,6000.0,0.491,10019.1,0.0,17,188112.55,6.06,6,0,254101.24,30.0
5606.04,1822.82,3577.58,0.4543,0.3294,25588.69,1,12210.48,5000.0,0.4664,6150.85,52642.78,10,4916.38,3.04,20,1,-38349.24,1.0
314512.63,4811.68,4285.99,0.182,0.075,27091.98,2,44190.45,0.0,0.494,6893.04,0.0,16,171598.24,7.42,17,0,297772.08,30.0
23731.28,2147.95,1724.68,0.4898,0.1664,24546.28,4,24695.18,5000.0,0.5309,2058.26,0.0,13,14884.28,2.72,13,1,6420.5,6.1
7648.89,1706.51,1970.5,0.4506,0.2764,10492.54,1,7699.92,28500.0,0.2564,7467.0,7919.75,21,4037.88,3.41,26,1,-25919.98,1.2
108388.76,6619.15,7186.12,0.2082,0.1803,44208.89,6,36244.64,20000.0,0.3999,4601.08,17008.99,4,73770.79,9.87,3,0,60785.65,30.0
166165.89,9440.65,7975.61,0.137,0.0715,28120.22,5,32954.43,0.0,0.3041,2603.76,0.0,14,127982.8,3.71,10,0,145391.28,30.0
80122.91,5100.32,4863.1,0.4112,0.1146,52186.32,4,31284.53,8000.0,0.3606,7876.72,0.0,9,61440.08,6.16,18,0,29435.63,30.0
49317.61,1950.86,2027.25,0.2869,0.1698,14955.65,2,2695.25,28500.0,0.5265,5725.18,2291.84,12,33078.19,2.45,22,0,15917.41,30.0
8333.38,2917.43,2890.32,0.4675,0.3822,9798.19,2,24017.76,0.0,0.4627,6692.26,0.0,20,4953.54,3.01,12,1,-3217.03,1.4
30704.74,2834.7,2311.77,0.4812,0.3568,18223.92,2,11152.48,5000.0,0.5002,5916.75,0.0,23,16763.01,3.25,13,1,13976.88,30.0
91988.15,4224.61,5502.1,0.3261,0.1373,56084.35,6,24281.62,20000.0,0.4416,8937.05,38324.82,14,82131.38,9.86,22,1,6029.46,12.3
16275.08,1568.97,3316.13,0.5009,0.218,13769.23,1,20796.05,0.0,0.2118,8018.15,52414.91,11,8598.81,2.95,20,1,-12744.43,1.0
59542.42,2304.82,3176.15,0.2363,0.3934,14859.47,2,11625.64,28500.0,0.4834,3658.68,26139.82,19,44423.98,1.8,23,1,9526.13,26.5
77791.52,6006.02,7324.61,0.242,0.1733,47570.76,5,16879.22,0.0,0.3675,12837.58,39557.61,15,45778.34,8.92,21,1,-76.42,11.6
51817.2,3095.36,1579.29,0.5143,0.2661,8803.44,1,9359.87,0.0,0.3805,7800.81,0.0,6,36157.55,3.82,19,0,52245.52,30.0
82076.04,7481.82,3929.1,0.4044,0.1461,27837.6,4,9040.0,0.0,0.4338,8977.95,0.0,7,73899.68,8.42,6,0,72178.34,30.0
69882.2,5186.53,6632.16,0.1906,0.209,46810.81,5,36627.89,40000.0,0.5151,7039.78,43368.69,14,52929.34,7.19,18,1,-17217.77,9.2
163855.82,7478.22,7365.27,0.2163,0.2261,15182.65,6,41218.13,0.0,0.4336,9917.43,0.0,7,83519.45,5.5,1,0,156201.25,30.0
49794.45,2701.31,3565.05,0.3911,0.251,6417.71,3,6312.73,0.0,0.4238,6199.32,25912.25,5,38956.65,1.75,9,0,38938.63,30.0
48122.33,2765.79,3579.19,0.534,0.3285,15007.96,2,23880.74,0.0,0.2971,1827.89,24401.95,21,34055.79,4.15,6,1,14527.09,21.5
40259.99,2209.91,2828.58,0.2656,0.3239,18711.77,2,22736.9,0.0,0.4194,2851.1,18560.11,8,35830.22,1.53,18,0,22316.27,30.0
158991.62,6590.79,7182.16,0.1642,0.2563,60389.96,4,54156.69,8000.0,0.4202,3312.11,17741.18,8,83491.4,8.16,20,0,101332.31,30.0
216653.96,11972.15,3819.97,0.1742,0.0671,28643.6,2,52903.63,6000.0,0.3218,4955.63,0.0,13,173196.0,5.77,13,0,281140.32,30.0
6858.01,1466.45,2329.42,0.2749,0.2041,14833.78,4,9818.67,28500.0,0.5043,3928.73,25889.07,8,4891.6,2.12,20,1,-27510.55,1.0
288136.89,4914.85,4260.97,0.1438,0.0561,17756.06,2,45044.67,6000.0,0.4208,5844.45,0.0,24,265402.13,4.2,1,0,277183.86,30.0
116680.76,4018.5,6734.33,0.4218,0.1138,32960.81,7,44051.09,0.0,0.5051,4792.33,81474.86,3,82861.25,9.43,4,0,90951.01,30.0
130910.07,6061.98,4245.11,0.4413,0.1211,53269.01,5,28728.74,20000.0,0.562,4755.96,0.0,11,97877.89,4.29,24,0,85562.7,30.0
30721.21,3737.91,8233.87,0.3026,0.2407,63505.15,7,27335.71,20000.0,0.4579,10024.46,134878.72,2,18927.19,9.54,15,1,-42910.18,1.7
50502.06,2647.48,3350.99,0.3943,0.2199,15096.57,3,16471.02,0.0,0.5023,3602.26,21105.35,17,35952.39,3.08,22,0,21270.76,30.0
111314.59,5797.15,4906.29,0.1714,0.155,25893.51,4,17215.83,20000.0,0.4678,8758.38,0.0,14,79386.43,6.48,15,0,78451.8,30.0
39593.73,1820.01,1789.77,0.502,0.2002,11818.56,3,20294.63,5000.0,0.5383,8905.53,0.0,2,23216.01,1.81,29,0,32530.1,30.0
108012.67,6198.2,4267.78,0.1778,0.2332,52539.78,7,31538.7,8000.0,0.5194,10995.85,0.0,12,98881.35,4.17,7,0,72186.07,30.0
62891.51,2688.63,2909.73,0.4148,0.2144,7298.53,3,18939.78,14000.0,0.51,8785.96,6632.93,11,41415.88,3.14,28,0,47788.19,30.0
105571.54,5699.36,3813.04,0.3333,0.2127,62263.77,4,26393.56,0.0,0.6016,6452.44,0.0,15,93789.87,5.77,21,0,65143.99,30.0
16162.5,2178.12,1697.19,0.4054,0.2941,26162.05,1,22006.52,14000.0,0.3718,6027.98,0.0,17,9627.79,3.23,28,1,-8026.18,1.0
72946.52,4795.99,3885.07,0.1992,0.2228,31600.6,6,53993.05,40000.0,0.5479,5054.61,0.0,11,44470.96,6.44,26,0,42770.62,30.0
191943.13,5683.51,5716.21,0.1747,0.1412,20085.39,5,60147.3,6000.0,0.3632,4456.75,980.85,17,96539.81,3.73,30,0,173336.62,30.0
297048.69,7500.2,5014.31,0.1915,0.0708,26252.39,3,55818.35,0.0,0.4507,2179.3,0.0,7,174663.08,6.57,18,0,300713.36,30.0
27769.54,1721.79,2820.25,0.5217,0.1915,14975.53,4,10340.86,0.0,0.2662,6003.96,32954.01,7,17995.44,2.67,21,1,6287.01,3.4
148750.21,5782.16,7669.79,0.1307,0.1143,25382.39,3,88889.23,6000.0,0.4523,8861.42,56628.81,10,121890.68,7.44,22,0,125657.65,30.0
78712.16,3486.41,5548.75,0.3851,0.2491,24626.72,3,42540.18,20000.0,0.5759,14910.0,61870.3,3,74720.48,6.75,30,0,52750.51,30.0
51558.03,1976.3,2937.0,0.5215,0.2515,21756.63,4,7937.89,14000.0,0.3962,7810.96,28820.79,14,41389.09,2.49,13,1,7149.41,14.7
31959.36,4396.46,7283.23,0.2712,0.1726,38611.33,4,41756.32,20000.0,0.683,9630.58,86602.99,4,29146.07,9.31,25,1,-14637.16,1.0
71718.72,7314.01,6920.31,0.2677,0.1366,21778.46,3,48034.88,40000.0,0.412,8732.91,0.0,16,45367.45,5.46,23,0,32586.58,30.0
195942.02,6131.76,3495.17,0.1137,0.0501,14380.92,3,44250.34,0.0,0.4854,6302.49,0.0,9,125115.46,5.99,11,0,211744.92,30.0
37283.71,2103.39,1971.76,0.549,0.3621,27940.85,3,9961.48,14000.0,0.2833,8192.99,0.0,5,25977.54,1.76,2,1,5267.46,4.0
140647.1,2992.29,4503.5,0.3493,0.1644,37054.0,3,19812.04,20000.0,0.6768,4351.15,45336.29,16,80380.19,6.36,9,0,67745.97,30.0
33447.87,1546.68,2446.98,0.4956,0.275,12448.64,3,21605.89,0.0,0.4536,3375.54,27009.06,24,22225.8,2.09,10,1,798.98,12.9
65186.3,7413.44,4507.74,0.3789,0.2299,30980.9,5,24649.76,20000.0,0.5118,7870.02,0.0,14,36110.8,8.99,18,0,54015.33,30.0
56008.84,3301.96,3959.32,0.2446,0.1903,61499.17,6,54744.08,20000.0,0.4177,12067.5,19720.8,8,50550.82,8.89,24,1,-4427.34,3.1
179361.28,9996.1,6038.92,0.1657,0.0844,35378.53,5,75367.22,0.0,0.4847,7598.13,0.0,15,112078.16,6.39,30,0,203623.93,30.0
38926.2,1593.56,2234.02,0.42,0.2212,24666.65,1,19994.03,14000.0,0.3314,4203.88,19213.81,24,35172.85,2.49,1,1,-7453.29,14.4
200997.1,11372.74,4509.62,0.1112,0.0574,8812.45,4,34905.02,0.0,0.363,8886.87,0.0,12,136531.87,5.72,5,0,260653.81,30.0
88696.34,4695.18,4202.78,0.2744,0.2482,34359.93,6,19820.63,40000.0,0.4631,13285.02,0.0,7,62755.76,4.21,7,0,38677.9,30.0
324342.53,8253.02,5093.22,0.1569,0.0758,20082.68,5,68042.96,0.0,0.3214,2025.58,0.0,6,252123.49,7.21,4,0,340330.7,30.0
239723.98,7477.99,7907.5,0.0812,0.1045,35439.47,4,50117.87,6000.0,0.2899,5293.33,12885.35,5,218820.21,3.54,27,0,211775.55,30.0
24127.04,1925.36,3244.73,0.2741,0.3867,8002.11,1,16814.91,0.0,0.2153,8173.94,39581.06,7,14479.98,4.21,4,1,10854.83,2.9
103737.52,9505.83,3046.54,0.0914,0.0541,24760.08,3,57638.66,0.0,0.3862,6359.69,0.0,20,93740.1,5.98,12,0,192818.89,30.0
50875.12,2752.82,2996.63,0.4767,0.2996,26086.24,1,21626.22,14000.0,0.3011,4182.47,7314.13,14,34944.38,3.19,8,0,15439.45,30.0
288155.19,10739.54,6284.82,0.1219,0.0744,13051.73,4,62248.27,0.0,0.3181,7669.86,0.0,14,260006.89,7.28,20,0,332402.28,30.0
131742.97,5638.67,7809.31,0.3411,0.2697,48854.58,5,13952.2,0.0,0.404,13400.48,65119.42,16,67836.61,8.98,30,0,35590.08,30.0
160101.64,4366.58,5422.42,0.1971,0.1692,51010.27,5,13543.76,0.0,0.6879,13526.54,31674.95,9,122950.52,6.7,13,0,97127.64,30.0
347293.92,10833.76,4694.39,0.1704,0.1045,11968.87,3,25741.4,0.0,0.2997,3297.02,0.0,20,246913.92,4.6,17,0,425256.54,30.0
50616.73,2238.74,3418.08,0.4924,0.2196,21298.4,2,16538.98,14000.0,0.3094,5527.4,35380.05,17,41332.12,3.14,18,1,438.99,15.5
42460.59,1750.39,2344.18,0.2198,0.3442,10498.7,2,22894.15,14000.0,0.2315,8181.3,17813.66,19,27903.51,4.16,15,0,16443.23,30.0
60102.46,1811.15,2594.32,0.2188,0.3201,26024.86,2,4822.94,0.0,0.4784,8785.6,23495.08,19,48550.41,1.67,30,1,14068.81,21.0
264754.64,9365.1,3351.11,0.1096,0.0877,34745.95,3,38626.44,6000.0,0.3662,6972.1,0.0,14,248011.8,6.88,24,0,299591.38,30.0
272524.22,4661.42,4408.67,0.1836,0.1153,36140.94,3,28375.21,0.0,0.3024,6664.87,0.0,15,199552.0,6.07,1,0,237930.16,30.0
93520.26,3188.24,8456.95,0.2353,0.122,46607.21,7,16636.41,8000.0,0.5885,12026.47,158061.4,16,76307.85,5.28,15,1,-45482.58,9.1
61900.1,5093.47,7291.73,0.2035,0.1971,41836.53,3,51241.05,20000.0,0.3918,13112.18,65947.74,3,58126.33,7.85,4,1,20660.8,1.0
39222.61,2489.48,2441.01,0.5186,0.3356,27046.91,4,20306.87,28500.0,0.2135,5569.27,0.0,18,21486.38,2.61,3,1,-1400.49,16.6
37397.53,1557.32,1525.08,0.3131,0.2239,24933.28,3,3640.3,5000.0,0.4509,5059.12,0.0,2,23405.8,3.55,1,1,10706.3,1.7
160904.59,6609.91,3428.41,0.127,0.0682,19279.26,4,35192.82,6000.0,0.2844,10573.59,0.0,24,131302.73,7.05,21,0,196615.88,30.0
9759.95,1921.34,1798.92,0.5264,0.2824,10495.94,3,20593.87,14000.0,0.5373,4134.86,0.0,17,6600.14,3.14,30,1,-3223.91,1.8
60639.33,5297.51,5462.71,0.2347,0.1991,25615.71,3,49207.48,8000.0,0.6832,14386.62,4955.81,16,54058.21,6.07,2,0,30191.92,30.0
55863.76,3560.14,7613.02,0.1626,0.2607,20125.16,5,45798.53,8000.0,0.4517,8797.47,121586.61,1,41168.85,4.92,24,0,45398.98,30.0
19698.81,1932.31,2103.46,0.2333,0.1627,13112.92,3,6829.11,28500.0,0.3473,2061.0,5134.48,19,15956.91,2.8,11,1,-15261.48,5.5
10599.76,3163.21,2370.53,0.3517,0.1724,8861.82,3,2377.53,0.0,0.4602,6900.88,0.0,13,9721.76,3.96,11,1,4042.19,1.9
10536.34,1517.37,1632.53,0.2897,0.1886,27862.03,3,6809.47,0.0,0.4323,3727.74,3454.91,24,9640.67,3.4,4,1,-25102.6,1.0
43978.36,1931.79,2200.19,0.4143,0.2054,8633.16,4,8417.84,14000.0,0.2509,6429.47,8051.98,2,38514.08,3.02,24,0,29717.67,30.0
17771.75,2308.9,3007.74,0.2887,0.2331,14060.5,2,9226.23,5000.0,0.4521,7029.59,20965.2,2,16669.58,2.11,8,1,2889.5,1.9
54950.6,2409.57,1786.32,0.3331,0.1708,21709.96,2,12658.77,5000.0,0.472,7086.59,0.0,12,30652.92,4.23,6,0,37583.29,30.0
62727.0,1723.57,2463.97,0.5107,0.2534,13318.2,2,10392.73,28500.0,0.385,2765.91,22212.14,4,34639.53,2.17,22,0,35380.66,30.0
58253.05,2454.65,2539.89,0.2888,0.2429,12257.5,3,12710.68,5000.0,0.5314,8336.6,2557.15,6,33395.48,3.77,25,0,45379.83,30.0
148533.83,4970.18,7643.09,0.2833,0.2137,43653.98,7,34180.66,8000.0,0.3743,4762.15,80187.39,3,103633.65,8.1,28,0,103311.82,30.0
206632.7,11791.21,3435.41,0.1626,0.1195,15326.3,2,44321.57,6000.0,0.4297,3009.69,0.0,16,171202.5,4.29,3,0,302203.62,30.0
55949.58,3862.76,3717.18,0.2877,0.219,53103.99,6,8135.01,40000.0,0.5533,14548.41,0.0,3,44919.52,9.59,3,1,-15066.93,1.2
27215.53,1905.79,2508.37,0.2464,0.3225,14234.49,2,9726.12,28500.0,0.4085,3093.66,18077.39,15,16205.47,3.47,4,1,-12053.28,8.1
22651.58,2960.72,2236.78,0.3947,0.1801,7618.1,2,3050.36,0.0,0.2881,4624.33,0.0,16,19820.82,1.78,6,0,17876.53,30.0
154835.71,4630.5,5302.78,0.2112,0.1613,20395.09,3,23293.13,8000.0,0.4634,4866.89,20168.41,2,144325.91,6.91,14,0,136549.14,30.0
126486.73,10144.14,6714.29,0.194,0.1391,35181.5,4,26386.6,6000.0,0.2738,6545.77,0.0,22,86764.82,7.68,23,0,128822.73,30.0
294908.54,10024.95,4758.86,0.1858,0.0593,36414.39,4,91185.93,0.0,0.2859,11540.58,0.0,22,179113.01,5.47,13,0,366422.38,30.0
29418.37,2358.64,3582.8,0.5346,0.3803,12249.98,2,24959.21,5000.0,0.2312,7178.75,36724.67,21,18183.52,1.77,14,1,-11575.39,7.9
52841.1,2410.03,2794.25,0.268,0.1826,21974.58,4,4205.95,0.0,0.2037,8364.02,11526.57,8,40995.95,1.62,29,0,25932.67,30.0
133749.18,5327.62,4465.86,0.3763,0.2567,17727.49,6,28482.48,0.0,0.649,14448.92,0.0,8,111906.74,5.9,16,0,126228.28,30.0
261975.06,9906.34,7164.8,0.1314,0.0668,27288.06,2,76444.85,6000.0,0.3443,11792.86,0.0,11,233493.49,3.95,15,0,270325.72,30.0
212272.05,8688.77,4069.91,0.1299,0.1002,32469.64,3,73182.2,6000.0,0.3146,4381.46,0.0,5,140493.95,3.99,12,0,219940.31,30.0
344141.51,10489.46,4384.96,0.1925,0.1499,38016.13,5,57544.84,0.0,0.3656,8145.89,0.0,25,187422.36,6.98,3,0,429147.02,30.0
127530.18,5370.14,4145.99,0.3348,0.1644,37015.3,6,51263.92,0.0,0.6367,5318.36,0.0,12,115248.62,7.06,1,0,113382.59,30.0
54060.74,1541.43,1506.01,0.2822,0.3355,8784.68,3,16745.02,14000.0,0.4319,3829.65,0.0,3,38294.11,3.88,21,0,43686.75,30.0
329385.2,7737.99,2954.86,0.0996,0.1221,11217.4,4,44756.75,0.0,0.3313,9853.85,0.0,11,213817.1,6.16,30,0,372339.21,30.0
58555.82,1659.24,2292.07,0.5323,0.1701,6212.05,2,11557.66,0.0,0.5285,4426.61,18984.83,9,43777.18,4.1,10,0,48491.35,30.0
130026.67,7031.66,5643.05,0.1985,0.0965,13956.22,5,44594.12,0.0,0.3961,3353.09,0.0,22,83666.96,3.51,3,0,132993.79,30.0
292517.47,9118.34,3482.84,0.1886,0.1027,23700.41,5,79353.18,0.0,0.3441,11272.8,0.0,5,221184.12,6.67,28,0,319275.95,30.0
81379.44,4220.61,7074.84,0.18,0.1331,17684.23,5,19695.63,0.0,0.4943,6632.73,85626.79,14,48089.27,4.02,7,1,20143.21,14.4
53998.95,2612.5,1974.28,0.3371,0.305,8829.06,2,12341.14,0.0,0.5313,6219.45,0.0,22,35845.77,3.81,9,0,52181.58,30.0
162431.14,8474.64,3934.75,0.1322,0.1181,27813.28,3,59336.91,0.0,0.4395,10062.22,0.0,6,108841.93,6.52,26,0,174984.39,30.0
207816.51,6737.17,3561.77,0.158,0.0936,36359.99,5,64919.14,0.0,0.3293,2096.43,0.0,27,124030.88,6.77,29,0,246783.76,30.0
136486.76,8544.02,4142.89,0.1822,0.1462,19454.72,4,53033.58,6000.0,0.2853,8005.73,0.0,22,114378.46,5.73,17,0,194483.67,30.0
7516.09,3087.38,2462.67,0.4508,0.315,12644.6,1,15468.25,28500.0,0.5118,3495.68,0.0,5,4560.36,3.61,3,1,-13090.88,1.1
119334.95,6223.89,5418.12,0.0863,0.1445,25771.41,2,55086.27,0.0,0.3405,6892.88,0.0,23,102331.7,7.92,10,0,105425.55,30.0
41733.35,2831.25,2366.74,0.5359,0.1778,17659.3,1,10922.32,0.0,0.313,3225.56,0.0,19,38477.58,2.89,24,0,27285.58,30.0
